,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
769,Goodbuzz Solutions,Save Austin Now PAC,392.27,2021-05-05,ENTITY,"3571 Far W Blvd , #112","Austin, TX, 78731",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Marketing Consultant,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00032,nan,nan,nan,nan,nan
770,"Zapier, Inc.",Save Austin Now PAC,69.4,2021-05-27,ENTITY,"548 Market St. , #62411","San Francisco, CA, 94104",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | donation and advertising integration,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00037,nan,nan,nan,nan,nan
771,Facebook,Save Austin Now PAC,9000.0,2021-05-03,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00079,nan,nan,nan,nan,nan
772,AdRoll,Save Austin Now PAC,37.31,2021-05-17,ENTITY,2300 Harrison St.,"San Francisco, CA, 94110",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | ad targeting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00059,nan,nan,nan,nan,nan
773,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-05-03,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00113,nan,nan,nan,nan,nan
774,Facebook,Save Austin Now PAC,900.0,2021-06-30,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00089,nan,nan,nan,nan,nan
775,Thomas Graphics Inc.,Save Austin Now PAC,40770.11,2021-06-22,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | graphic design ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00006,nan,nan,nan,nan,nan
776,LinkedIn,Save Austin Now PAC,810.55,2021-06-21,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00143,nan,nan,nan,nan,nan
777,LinkedIn,Save Austin Now PAC,119.71,2021-06-17,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00085,nan,nan,nan,nan,nan
778,Facebook,Save Austin Now PAC,1800.0,2021-06-16,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00046,nan,nan,nan,nan,nan
779,LinkedIn,Save Austin Now PAC,652.17,2021-05-05,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00027,nan,nan,nan,nan,nan
780,AdRoll,Save Austin Now PAC,20.58,2021-05-24,ENTITY,2300 Harrison St.,"San Francisco, CA, 94110",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mobile marketing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00075,nan,nan,nan,nan,nan
781,"EVITE, INC",Save Austin Now PAC,249.99,2021-05-03,ENTITY,"600 Wilshire Blvd, #400","Los Angeles, CA, 94103",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,EVENT | electronic invitation distribution service,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00015,nan,nan,nan,nan,nan
782,SimpleTexting.com,Save Austin Now PAC,26.65,2021-06-14,ENTITY,1815 Purdy Avenue,"Miami Beach, FL, 33139",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | voter contact,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00003,nan,nan,nan,nan,nan
783,Facebook,Save Austin Now PAC,900.0,2021-06-30,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00140,nan,nan,nan,nan,nan
784,Facebook,Save Austin Now PAC,900.0,2021-06-28,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00107,nan,nan,nan,nan,nan
785,EZTEXTING.COM,Save Austin Now PAC,80.0,2021-06-01,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | voter contact,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00074,nan,nan,nan,nan,nan
786,Typeform Surveys,Save Austin Now PAC,18.67,2021-05-27,ENTITY,163 Carrer de Bac de Roda,Barcelona,2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | voter surveys,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00050,nan,nan,nan,nan,nan
787,LinkedIn,Save Austin Now PAC,201.16,2021-05-24,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00031,nan,nan,nan,nan,nan
788,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-06-22,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00130,nan,nan,nan,nan,nan
789,PlainsCapital Bank,Save Austin Now PAC,15.0,2021-06-21,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00119,nan,nan,nan,nan,nan
790,Fairmont Austin,Save Austin Now PAC,7476.68,2021-05-10,ENTITY,101 Red River St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,EVENT | Meeting Rooms expense,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00103,nan,nan,nan,nan,nan
791,Sentry Security,Save Austin Now PAC,12182.38,2021-05-03,ENTITY,1106 Clayton Ln,"Austin, TX, 78723",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,EVENT | Event security services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00013,nan,nan,nan,nan,nan
792,GoDaddy.com,Save Austin Now PAC,8.47,2021-05-25,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,FEES | web domain,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00024,nan,nan,nan,nan,nan
793,"Cheney, Logan",Save Austin Now PAC,2500.0,2021-06-24,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | salary,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00104,nan,nan,nan,nan,nan
794,"Potomac Strategy Group, LLC",Save Austin Now PAC,7661.53,2021-06-14,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | communications strategy consulting hire,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00030,nan,nan,nan,nan,nan
795,Facebook,Save Austin Now PAC,3600.0,2021-06-24,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00129,nan,nan,nan,nan,nan
796,GoDaddy.com,Save Austin Now PAC,6.39,2021-06-03,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,FEES | web domain,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00007,nan,nan,nan,nan,nan
797,Lets Calendar,Save Austin Now PAC,149.99,2021-06-22,ENTITY,"1 Trolly Square, Suite 20C","Wilmington, DE, 19806",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,EVENT | mass calendar invitation software/service,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00084,nan,nan,nan,nan,nan
798,"Zapier, Inc.",Save Austin Now PAC,338.8,2021-06-23,ENTITY,"548 Market St. , #62411","San Francisco, CA, 94104",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | donation and advertising integration software,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00018,nan,nan,nan,nan,nan
799,Ahrefs.com,Save Austin Now PAC,7.46,2021-06-01,ENTITY,"Marina One East Tower, 7 Straits View, Suite 0802",Singapore,2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Search Engine Optimization,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00093,nan,nan,nan,nan,nan
800,LinkedIn,Save Austin Now PAC,200.53,2021-05-10,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00088,nan,nan,nan,nan,nan
801,Facebook,Save Austin Now PAC,900.0,2021-05-21,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00025,nan,nan,nan,nan,nan
802,"Zapier, Inc.",Save Austin Now PAC,133.5,2021-06-09,ENTITY,"548 Market St. , #62411","San Francisco, CA, 94104",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | donation and advertising integration software,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00055,nan,nan,nan,nan,nan
803,LinkedIn,Save Austin Now PAC,609.87,2021-06-25,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Linkedin Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00045,nan,nan,nan,nan,nan
804,"JotForm, Inc.",Save Austin Now PAC,42.12,2021-06-01,ENTITY,"111 Pine Street, Suite 1815","San Francisco, CA, 94111",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | online petition distribution,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00108,nan,nan,nan,nan,nan
805,Legislative Solutions,Save Austin Now PAC,425.0,2021-06-03,ENTITY,"807 Brazos St, 714","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,LEGAL | petition language creation,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00099,nan,nan,nan,nan,nan
806,Whitepages,Save Austin Now PAC,5.31,2021-06-07,ENTITY,"1301 Fifth Avenue, Suite 1600","Seattle, WA, 98101",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | whitepages ad,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00064,nan,nan,nan,nan,nan
807,LinkedIn,Save Austin Now PAC,126.19,2021-06-14,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00009,nan,nan,nan,nan,nan
808,"Google, Inc.",Save Austin Now PAC,3000.0,2021-05-03,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00051,nan,nan,nan,nan,nan
809,"Squarespace, Inc.",Save Austin Now PAC,28.15,2021-06-16,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,FEES | Web design,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00002,nan,nan,nan,nan,nan
810,Facebook,Save Austin Now PAC,900.0,2021-06-29,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00098,nan,nan,nan,nan,nan
811,"Google, Inc.",Save Austin Now PAC,0.96,2021-05-03,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00042,nan,nan,nan,nan,nan
812,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-05-04,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00124,nan,nan,nan,nan,nan
813,Goodbuzz Solutions,Save Austin Now PAC,2621.9,2021-05-03,ENTITY,"3571 Far W Blvd , #112","Austin, TX, 78731",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | marketing consultant,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00097,nan,nan,nan,nan,nan
814,LinkedIn,Save Austin Now PAC,151.88,2021-06-22,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00128,nan,nan,nan,nan,nan
815,EZTEXTING.COM,Save Austin Now PAC,40.0,2021-06-03,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | voter contact,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00048,nan,nan,nan,nan,nan
816,"Cheney, Logan",Save Austin Now PAC,2500.0,2021-05-25,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | salary,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00127,nan,nan,nan,nan,nan
817,Facebook,Save Austin Now PAC,65.75,2021-06-07,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00001,nan,nan,nan,nan,nan
818,Holland Taucher Consulting Group,Save Austin Now PAC,3000.0,2021-05-03,ENTITY,PO BOX 684281,"Austin, TX, 78768",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | data consulting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00014,nan,nan,nan,nan,nan
819,LinkedIn,Save Austin Now PAC,1178.76,2021-06-28,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00062,nan,nan,nan,nan,nan
820,Facebook,Save Austin Now PAC,900.0,2021-05-28,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00131,nan,nan,nan,nan,nan
821,GoDaddy.com,Save Austin Now PAC,42.35,2021-05-26,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,FEES | web domain,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00038,nan,nan,nan,nan,nan
822,Typeform Surveys,Save Austin Now PAC,81.04,2021-06-11,ENTITY,163 Carrer de Bac de Roda,Barcelona,2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | voter surveys,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00019,nan,nan,nan,nan,nan
823,Facebook,Save Austin Now PAC,5400.0,2021-06-23,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00142,nan,nan,nan,nan,nan
824,AdRoll,Save Austin Now PAC,76.25,2021-05-03,ENTITY,2300 Harrison St.,"San Francisco, CA, 94110",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | digital ad targeting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00145,nan,nan,nan,nan,nan
825,"Rodriguez, Sylvan",Save Austin Now PAC,8000.0,2021-05-04,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | Videographer,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00071,nan,nan,nan,nan,nan
826,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-06-23,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00054,nan,nan,nan,nan,nan
827,LinkedIn,Save Austin Now PAC,129.94,2021-05-04,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00041,nan,nan,nan,nan,nan
828,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-06-18,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00023,nan,nan,nan,nan,nan
829,EZTEXTING.COM,Save Austin Now PAC,40.0,2021-06-28,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | voter contact,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00091,nan,nan,nan,nan,nan
830,Thomas Graphics Inc.,Save Austin Now PAC,31670.55,2021-06-17,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | mass mail printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00067,nan,nan,nan,nan,nan
831,Facebook,Save Austin Now PAC,1800.0,2021-06-17,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00008,nan,nan,nan,nan,nan
832,Facebook,Save Austin Now PAC,1800.0,2021-05-17,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00100,nan,nan,nan,nan,nan
833,GoDaddy.com,Save Austin Now PAC,6.39,2021-06-04,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,FEES | web domain,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00117,nan,nan,nan,nan,nan
834,LinkedIn,Save Austin Now PAC,124.95,2021-05-27,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00036,nan,nan,nan,nan,nan
835,LinkedIn,Save Austin Now PAC,644.81,2021-06-24,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00017,nan,nan,nan,nan,nan
836,"Ruddle, Brian",Save Austin Now PAC,2500.0,2021-06-24,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | salary,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00126,nan,nan,nan,nan,nan
837,The Business Journals,Save Austin Now PAC,160.0,2021-06-21,ENTITY,"120 W. Morehead St., Suite 400","Charlotte, NC, 28202",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Austin Business Journal Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00133,nan,nan,nan,nan,nan
838,LinkedIn,Save Austin Now PAC,122.18,2021-06-10,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00082,nan,nan,nan,nan,nan
839,Facebook,Save Austin Now PAC,2700.0,2021-06-18,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00029,nan,nan,nan,nan,nan
